Stress,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_ShanEn,HRV_FuzzyEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
1,123.69681270791382,63.04918032786885,1.5644618830788295,0.9746794344808964,0.9816105755511696,0.0248133579999502,0.0154590341922347,63.0,1.4826,0.0235333333333333,2.0,62.0,64.0,0.0,0.0,60.0,66.0,1.525,0.0,0.6941034944566618,2.084750930130016,0.3329431273659984,4.545987945971336,3.003515969562927,1.3645983897878142,25.04633084482668,0.6229508196721312,0.6153846153846154,0.8333333333333334,0.1875,53.33333333333334,53.26180911903104,53.405393721023465,43.58974358974359,0.4912280701754387,0.5087719298245615,0.4871223004474546,0.4957446034647343,0.5379375060933997,0.4620624939066005,1.5290443731021195,1.4171131732373077,0.5332653329823637,0.4667346670176361,1.1347389194234228,1.0615960761106642,1.5570784719644302,0.346278382242815,1.2527554744845846,1.425894665605992,1.0879597679724675,-0.3302865248894147,0.0,3.2732013177689264e-05,0.0077799755892,0.7041013608165074,2.5867960380286226,1.0882067471577932,1.9758263397590825,1.5312328046784016,2.95344529780426,0.680576415785905
0,75.76175618003549,103.66666666666669,9.540889446407574,8.13106916181911,8.249573454723217,0.0920343033415521,0.0784347507570975,104.0,8.8956,0.0855346153846153,12.5,95.0,110.0,0.0,0.0,85.0,129.0,2.571428571428572,31.25,5.83332933173132,12.37804372211355,0.4712642371193111,226.83934319264824,2.1219518079977444,3.062688491089323,105.06244902245592,0.4722222222222222,0.4848484848484848,0.8125,0.1,50.471698113207566,50.434965568695965,50.504746344405625,63.63636363636363,0.6019878997407088,0.3980121002592914,4.526068284686727,3.680233368559503,0.3177535025374347,0.6822464974625654,6.977457270667129,10.22404305656862,0.369409406868006,0.6305905931319938,5.88090996707281,7.683592065877386,1.3049871499671777,2.700749520714729,1.848224939931418,2.134462853007508,-1.2857382479340345,-1.0928209483463975,-0.3940153794786791,0.0025284055411741,0.5005673625897453,0.0898376940798821,4.2600670152711055,1.2840385019149894,2.200769927205388,1.683537641302686,2.507938581893314,1.43609027817842
0,74.0982850278765,105.41666666666669,9.050256507809204,5.776800894217194,5.859991109064869,0.0858522356472019,0.0547996922771591,109.5,5.9304,0.054158904109589,11.25,98.0,112.0,0.0,0.0,82.0,117.0,2.0,0.0,4.143639450912647,12.291009216619488,0.3371276823476593,159.99977660797185,2.966235205119587,2.9110894862552605,145.83209697914415,0.4444444444444444,0.4857142857142857,0.6470588235294118,0.2857142857142857,51.17647058823529,51.111970371216174,51.23079191246678,54.285714285714285,0.5796232876712327,0.4203767123287672,3.1552943369741557,2.687115225533531,0.3604566577982904,0.6395433422017095,7.379281368629804,9.829298756555232,0.3828317697526336,0.6171682302473664,5.674930654657734,7.205404300971333,1.4915878450670546,0.8568125037439085,1.763616781532058,1.6620386107163432,0.7497147192867519,0.2979364484357338,-0.618553557950965,0.0006978423053857,0.0718425273277848,0.3050327478905634,4.2736843762620245,1.115115576873756,1.5376825281941473,1.6915585902662706,2.286333008236831,0.861654166907052
0,81.16816410503276,95.9,7.8798672382412445,5.837544267662823,5.913341807813276,0.0821675415874999,0.0608711602467447,95.5,8.1543,0.0853853403141361,11.25,89.0,103.0,0.0,0.0,83.0,116.0,3.076923076923077,0.0,4.181364091778685,9.834151021607786,0.4251881105538558,129.18281127824247,2.3519001947100224,2.8181748413946752,92.51576681010847,0.45,0.4594594594594595,0.6470588235294118,0.2,49.15254237288136,49.24395790501431,49.04722179385085,54.054054054054056,0.580135440180587,0.4198645598194132,3.185080350965304,2.7096319423785022,0.4450340136054421,0.5549659863945579,6.560447674070003,7.326053004966518,0.4657218573568381,0.5342781426431618,5.15675336458492,5.523276106385451,1.1046035149182307,1.8308862927160967,1.3536660827080658,1.6721260322749605,-0.8729287594915522,-1.0119057157078457,-0.3260624098646436,0.0011402174642247,0.2112080300594216,0.2964311848793697,4.434183719779189,1.1817481080070036,1.9369618379630276,1.6913163072018789,1.939819768655125,0.7982892142331044
0,89.687067254132,86.02272727272727,10.433596531160903,3.6758166313047695,3.604322494214888,0.1212888368219497,0.0427307613678757,85.0,8.8956,0.1046541176470588,11.0,75.6,94.0,0.0,0.0,72.0,112.0,3.3846153846153846,0.0,2.548640877242558,13.994125487959488,0.1821221968772112,112.04804439935656,5.490818896030619,2.756374391056166,307.3568346508466,0.5,0.4871794871794871,0.7894736842105263,0.2857142857142857,33.88429752066114,34.30692583158697,33.35519588206574,66.66666666666666,0.3838209982788296,0.6161790017211702,1.629344010564345,2.064438122566225,0.2216659870989309,0.778334012901069,6.588632642269147,12.346070957109507,0.2271977252431936,0.7728022747568064,4.79921045587378,8.851196891943136,1.610739749617885,1.5376610363523575,1.8993158859020205,2.032055208658196,-0.2719331829987368,-0.4323908559501044,-0.4136745227862049,0.0006411668894893,0.1497308500972342,0.3689311165082647,4.5443256525806985,0.6480801452666126,1.3861981435448436,1.457009156462303,1.4170273400470923,0.9926239306613268
0,96.68632592105268,80.97872340425532,6.967281803270156,3.24037034920393,3.2672433682009574,0.086038424790777,0.0400150831352035,80.0,4.4478,0.0555975,6.0,77.0,83.0,0.0,0.0,72.0,103.0,1.9583333333333333,0.0,2.310289941441673,9.590769012000337,0.2408868296745496,69.60970469613768,4.151327000114747,2.549639901327666,159.2576734055233,0.5106382978723404,0.4594594594594595,0.6470588235294118,0.25,55.55555555555556,55.98372283535114,55.122933540752285,54.054054054054056,0.6563146997929604,0.3436853002070392,1.876758434701233,1.3581032524975576,0.4757232228823603,0.5242767771176398,6.615011562107333,6.944384225741847,0.4856788373548391,0.5143211626451609,4.862129172956839,5.003444649397884,1.6568856218466614,0.834849407388063,1.8237213712642344,1.6659685704669602,0.5050735017346284,0.444965310527559,-0.6889595888806161,0.0002475356570295,0.0400451600155512,0.4669643906945993,3.8152568099360535,0.756186114131844,1.2879077011579794,1.424216130205952,1.4352872864180686,0.7090964491503368
0,88.28025819615743,88.51162790697674,11.3271105318659,5.671566509057851,5.739860018446347,0.127973135278569,0.0640770782683887,87.0,11.8608,0.1363310344827586,18.0,78.4,99.6,0.0,0.0,73.0,113.0,3.583333333333333,0.0,4.058693942104953,15.691762710321193,0.2586512437787097,200.08194849642788,3.8662099025340657,3.00817801807811,242.67059351543435,0.3023255813953488,0.282051282051282,0.4545454545454545,0.0,49.142857142857146,49.09087266607216,49.20236125154606,58.97435897435898,0.592153960029608,0.4078460399703924,3.123475237772121,2.5922021902471166,0.4975046805051603,0.5024953194948396,11.0680297444278,11.12340480848774,0.5034405879403407,0.4965594120596591,8.13195486904945,8.076188665720055,1.7327300572382025,0.8046054056332661,1.904754719643054,1.749570125172725,0.2748376553016953,0.1889968192773627,-0.6928704348539528,0.0004549769353665,0.0355833478060794,0.4052239020162056,4.553944405764263,0.7751240743101506,1.4880654926600168,1.4550447928282595,2.2462954475015646,0.7571532215863394
0,70.3479515134774,111.70588235294116,8.867815185690212,5.477225575051661,5.512898099416082,0.0793853913410919,0.0490325617566499,114.5,8.8956,0.0776908296943231,13.5,103.6,119.4,0.0,0.0,93.0,124.0,2.833333333333333,0.0,3.8982076300875415,11.611490194865365,0.3357198399746606,142.2010488489057,2.978674123267417,2.8598729096439506,138.34738150407523,0.5294117647058824,0.5483870967741935,0.8823529411764706,0.1111111111111111,58.333333333333336,58.87779961839905,57.81445979627336,45.16129032258064,0.6343434343434343,0.3656565656565655,3.132491021535417,2.378287198805056,0.5650619003197018,0.4349380996802982,8.72842677028899,7.657758853682781,0.572192513368984,0.427807486631016,6.557359753906198,5.669987683459154,1.3112016770820367,0.6178423407032505,1.5093085851197483,1.429600104158992,-0.2877430006688755,-1.2877430006688757,-0.6290110368124485,0.0020445565422996,0.0787003475173973,0.2568295471592723,4.278351811711312,1.12458253838551,2.0560836203779878,1.6448995461039095,1.7833123949143417,0.5985250401470987
0,75.06526460376064,103.1891891891892,13.827986592892444,7.4962953813496735,7.558606993523323,0.1340061560861761,0.0726461312493289,102.0,16.3086,0.1598882352941176,22.0,89.0,119.6,0.0,0.0,85.0,130.0,3.363636363636364,0.0,5.344742261444404,18.76499400479521,0.284825151560326,315.08307107769343,3.510925894436678,3.205395179797015,263.530013441538,0.4324324324324324,0.4545454545454545,0.6,0.1111111111111111,43.062200956937794,42.928794726908016,43.2322009753409,60.60606060606061,0.4814631735046961,0.5185368264953039,3.7301857479602423,3.871138629100524,0.3966288858461383,0.6033711141538618,11.817907870201536,14.576078127240828,0.4030634004142959,0.5969365995857039,8.762911392421389,10.664140093255124,1.3305424333087457,1.5535139390103652,1.6238243661805425,1.8407035606423576,0.0121524941408539,-0.3415292765865008,-0.3603944328945164,0.0023430167309111,0.2194657977929728,0.2920790439499807,4.519999987133628,0.94525432212461,1.40125458265366,1.6552917344291576,1.9946861210762528,1.1263682952711245
0,80.93613016339465,96.82051282051282,7.482863914416286,5.3113582364391005,5.365714878682728,0.077285935556736,0.054857778395425,96.0,8.8956,0.0926625,11.0,89.6,103.4,0.0,0.0,85.0,114.0,3.0,23.4375,3.794133376630111,9.829846847583212,0.3859809247753381,117.16805424649408,2.5908016065354897,2.7757793278243774,101.86873201886564,0.4615384615384615,0.4864864864864865,0.6666666666666666,0.2857142857142857,54.87804878048779,55.07053246143675,54.68415933480156,56.75675675675676,0.6343283582089553,0.3656716417910448,3.0313675443913413,2.301585822275002,0.4570861407434498,0.5429138592565503,6.645777209655116,7.242895438053094,0.4801944306690527,0.519805569330947,5.165052947916436,5.373864141559015,1.2365439741253603,2.051882200068323,1.5523901108835856,1.7302100893139856,-0.8553274864245743,-0.4751365949697792,-0.4133381154022979,0.0007750679084941,0.2301781176180036,0.2607121700800427,4.252974975106083,1.295080372854102,1.944421207829902,1.7515272820047894,1.9453120494791871,1.0841850705358458
0,72.865141508159,107.14285714285714,7.059173660784189,5.8435484787523935,5.914497732052984,0.0658856208339857,0.054539785801689,107.0,5.9304,0.0554242990654205,8.0,102.6,112.2,0.0,0.0,90.0,124.0,2.6923076923076925,23.4375,4.182181453647121,8.998935369790212,0.4647418035345461,118.23440690866678,2.151732407962018,2.779713987151284,77.45320348933308,0.5428571428571428,0.5625,0.8333333333333334,0.0909090909090909,54.54545454545456,54.35926705769213,54.7268462028783,53.125,0.5977605512489232,0.4022394487510767,3.242707435947856,2.6600296193383968,0.414735970493876,0.5852640295061239,5.795314171992951,6.884415112234225,0.4473981568033529,0.5526018431966472,4.6957862955661565,5.218760820985982,1.0108462978409576,2.2622921134453158,1.4078318863807433,1.629543785845158,-0.9056842998175032,-0.646317032820797,-0.4019967854077152,0.0014234021177575,0.3210724534298955,0.2948011217862043,4.150292659616669,1.362499618409529,1.7824649592367825,1.85478190087372,2.4071747446191387,1.3189584900715627
0,70.62989480162028,110.65714285714286,8.543807035242672,7.043979490233027,7.122370672245996,0.0772097201738945,0.063655895212537,110.0,5.9304,0.0539127272727272,7.5,103.0,114.2,0.0,0.0,95.0,131.0,2.5,15.625,5.036276600469333,10.735621317016944,0.469118316653585,169.858244362457,2.131658399385071,2.9370567409101285,91.53870941214636,0.5142857142857142,0.53125,0.6470588235294118,0.2222222222222222,55.67567567567567,55.33489115508598,56.01745476783654,46.875,0.6301126259632485,0.3698873740367516,4.013235677861519,3.074824459143229,0.5099921691143775,0.4900078308856224,7.66670826654651,7.514994971259528,0.5317964495560967,0.4682035504439035,6.119006302104664,5.741502193355039,1.0330663982509742,2.643742119938153,1.6769979360159466,1.736109997872312,-0.2540556592120584,0.2062282016733072,-0.4776407610218245,0.004836708687082,0.5974289191369152,0.1999495171587058,4.286146588249912,1.3623681873339435,1.6611438348896403,1.820958368639696,2.3761600055542025,1.172407546730278
0,69.28594773667905,112.3030303030303,8.19101965754588,5.548085255293037,5.597288369985433,0.0729367643548338,0.0494028098825337,113.0,11.8608,0.104962831858407,16.0,104.0,121.0,0.0,0.0,97.0,127.0,3.3,23.4375,3.957880562673297,10.737685181849772,0.3685971879081927,133.51289832327066,2.7129886846805573,2.8324933337150617,116.52487359208207,0.5757575757575758,0.6071428571428572,0.8235294117647058,0.25,42.44604316546763,42.31439358269367,42.58562152711068,60.71428571428571,0.4720812182741117,0.5279187817258882,2.7386127875258306,2.8960484758017344,0.4362337487049237,0.5637662512950763,7.092025644833485,8.062323196048414,0.4405750400544049,0.5594249599455952,5.375724497543369,6.0575635403903885,1.3245365120476806,0.515713982285773,1.5217828827265685,1.5822915668037332,-0.0041161055905849,-1.004116105590585,-0.3826700726457419,0.000319685826716,0.0281485259713817,0.2530113610533577,4.051821770808045,1.265327276384267,1.572802115893676,1.7068390614238198,2.0275574020700557,1.0700229950154296
0,73.49124282139066,106.16666666666669,7.153420760127882,5.406345478099918,5.485197804818273,0.0673791594360554,0.0509231913164827,106.0,8.8956,0.0839207547169811,11.25,101.0,114.0,0.0,0.0,93.0,116.0,2.4,15.625,3.8786205639365647,9.432733993293528,0.4111873150132486,114.9382963851998,2.431981638265712,2.76743486569674,91.76094348133869,0.5833333333333334,0.5666666666666667,0.8235294117647058,0.2222222222222222,50.34013605442176,50.34258349359335,50.33547093114763,50.0,0.5298142717497555,0.4701857282502443,2.823223022592108,2.6596107632066586,0.4388966018775617,0.5611033981224381,6.249117584766291,7.065762520775801,0.4520456923120423,0.5479543076879576,4.848817320931436,5.338470258967671,1.4228158766493326,1.793145293134283,1.7304462860087044,2.190084270066209,-0.605379970905016,-1.3079457428179122,-0.2436694138409205,0.0034041723424092,0.3209391419005739,0.2992192039360652,3.840083251972112,1.4245931890909511,1.811203115261057,1.7901342879300917,2.792964593659643,1.0052631947248942
0,70.37614587213814,110.91176470588236,7.472647687273268,4.738622738153508,4.80963364068156,0.0673747073368579,0.042724256986799,110.0,7.412999999999999,0.067390909090909,9.75,103.6,118.4,0.0,0.0,98.0,129.0,2.6153846153846154,0.0,3.400924562348873,10.06559923098411,0.3378760155560422,107.5440793555755,2.959665539900194,2.738556616047608,119.16322872955828,0.4117647058823529,0.4375,0.6428571428571429,0.0,51.908396946564885,52.01843772526282,51.79659585541534,43.75,0.4534412955465586,0.5465587044534413,2.2912878474779195,2.515576474687263,0.581652561695089,0.418347438304911,7.67664499544782,6.510407782363084,0.5685035844514608,0.4314964155485393,5.664842380249165,4.9352575663613445,1.4605912455881511,0.9749403369011208,1.5449017089545531,1.948061414038712,-0.6383485726938112,-1.6228132252982066,-0.0864775619340825,0.0004903528638522,0.0738766547170214,0.2120983424736846,4.292770193936991,1.1179426646335546,1.6623955941140942,1.7440913554185713,1.8604314965675577,0.8977875602206481
0,75.08165052982876,103.89189189189187,7.556394583337949,6.269414291268009,6.357784879297864,0.0727332465097565,0.0603455589950354,105.0,7.412999999999999,0.0706,9.0,100.0,110.8,0.0,0.0,85.0,119.0,2.3125,31.25,4.495632801476815,9.85439632773753,0.4562058041873953,139.17804407793318,2.191993154890311,2.8505408388578943,86.40307718390754,0.4864864864864865,0.5151515151515151,0.7058823529411765,0.0,49.17127071823204,49.15337912788577,49.19344037293586,48.48484848484848,0.5378091872791521,0.462190812720848,3.297184946500358,3.056608765095256,0.5404947819118384,0.4595052180881615,7.24478960432494,6.67998133030267,0.5400320662784516,0.4599679337215486,5.6284280657375065,5.194468582831615,1.2685990253067532,0.1946773427199728,1.2248177672761515,1.2484600692391346,0.6074337301655541,-0.0268492465812535,-0.3785564789787043,4.954135178968666e-05,0.002168312336944,0.2773466362972594,4.14162160875525,1.3839740667728968,1.6542265985174138,1.805486202820184,2.595334483451983,1.1263682952711245
0,78.32189250620007,99.60526315789474,6.096252609170833,4.59729650285199,4.657810128718773,0.0612041213073954,0.0461551564355021,99.5,5.9304,0.0596020100502512,7.75,94.0,103.6,0.0,0.0,89.0,115.0,1.809523809523809,0.0,3.2935691274964296,7.952326042705334,0.4141642470152012,82.28313565767563,2.414501027567685,2.62228094345698,76.80359760666117,0.5526315789473685,0.5454545454545455,0.7222222222222222,0.25,52.17391304347826,52.31918744842423,52.031262950743375,45.45454545454545,0.5115089514066495,0.4884910485933504,2.357022603955158,2.3033791601808757,0.6566696452492142,0.3433303547507858,6.444179787126092,4.65961761957835,0.6353930778258555,0.3646069221741447,4.851958814971539,3.675431397553256,1.32570294898163,1.1247813417072452,1.5215127985048085,1.463256767225332,0.4655139420812126,0.5780400761854292,-0.5517932055941226,0.000303425410041,0.073058791461309,0.4625540099020688,4.038080975258399,1.370603138918474,1.9388699668232945,1.65588438477214,1.9395621680994184,1.242930200552428
0,69.66960265453379,112.47058823529412,9.089572094197557,5.731359773080456,5.787591219256256,0.080817325105313,0.0509587427522843,114.0,10.3782,0.0910368421052631,15.75,102.0,121.0,0.0,0.0,96.0,127.0,3.090909090909091,23.4375,4.092444997871818,12.127557524710056,0.337450058639871,155.92152265024362,2.9634014705186544,2.899876177190968,143.7552872101014,0.4705882352941176,0.5151515151515151,0.7058823529411765,0.125,56.41025641025641,56.43806881905866,56.368464327468246,42.42424242424242,0.5147601476014758,0.4852398523985238,2.952752952754429,2.8668362352949286,0.5687947504976234,0.4312052495023766,9.146419851359164,7.963708647220496,0.563214710616558,0.4367852893834418,6.796166055112876,5.984956366499865,1.4576641870151104,2.0580663024129136,1.845408131062947,2.258426863615068,-0.9591316002753985,-1.4646684325141726,-0.2993170909664619,0.0025951599902508,0.3468199013626838,0.1692425241927213,4.395998870534843,1.1659070493402754,2.045207779683233,1.7066219808114669,2.0510406067534466,1.0474188202574226
0,69.24155884466045,112.3939393939394,8.849220989511569,4.815340071064556,4.842270195389895,0.0787339694402485,0.0428434139512349,112.0,10.3782,0.0926625,14.0,105.0,120.6,0.0,0.0,91.0,127.0,2.75,31.25,3.4240020914977034,11.875615433967363,0.2883220756462156,127.74385543353353,3.468343510494999,2.813310129410509,164.7548548941398,0.4848484848484848,0.5,0.7142857142857143,0.125,40.67796610169492,41.2504455074539,40.10251061144034,60.71428571428571,0.4150943396226416,0.5849056603773585,2.2288431832418967,2.6457513110645903,0.4412360974110448,0.558763902588955,7.888449376686675,8.877083325447355,0.4391912481716237,0.5608087518283763,5.796351244706978,6.549908715659153,1.6791666492839916,1.6756831431779269,2.006103260390822,2.130018718932073,-0.1701337532243467,-0.2386758970980933,-0.426050781709097,0.0011832318764895,0.1981883064534086,0.1539871809441497,4.3468319978840935,0.8450062633606421,1.656285832580494,1.466257785728051,1.5210134308179972,0.7643021392967354
0,71.1604225584659,109.71428571428572,9.303925258195276,5.210283948455152,5.278432895513787,0.0848014020929257,0.0474895672385235,108.0,8.8956,0.0823666666666666,14.5,102.0,119.4,0.0,0.0,94.0,126.0,2.6923076923076925,0.0,3.732415694455942,12.730670223887511,0.2931829690672947,149.27639827418076,3.4108393239256287,2.880961257877352,173.68908247825843,0.4857142857142857,0.4838709677419354,0.6666666666666666,0.2857142857142857,53.64238410596028,53.53102955543479,53.73851306792751,48.38709677419355,0.570964247020585,0.429035752979415,2.825747420568314,2.449489742783178,0.5221103184801974,0.4778896815198025,9.198826050237445,8.800657000863577,0.5259910120978737,0.4740089879021264,6.804529711426627,6.4595496610386505,1.5578836846009945,1.3772019611431725,1.8129411711186705,1.8761382221201788,-0.053567448586838,-0.1479201602670041,-0.4541119946205634,0.0003894906076046,0.1124315688776015,0.1655526172370147,4.557854445516395,1.115591238312372,2.082784378758701,1.512546415707155,2.426083805231772,0.8793056600477085
0,69.80200189726514,111.52941176470588,8.414400693895741,5.169842621131974,5.248556800192648,0.0754455758418922,0.0463540741346221,114.5,5.9304,0.051793886462882,9.75,106.0,118.0,0.0,0.0,89.0,122.0,2.125,23.4375,3.7112901048589886,11.4829831278789,0.3231991254823455,133.8842540132511,3.0940677778988124,2.833699613058418,142.1165123605033,0.5,0.5161290322580645,0.8125,0.0,48.50746268656717,48.54598203078031,48.47471114857191,48.38709677419355,0.5317460317460317,0.4682539682539683,2.707050978463464,2.540300179112697,0.3391068676756287,0.6608931323243713,6.686872143831692,9.335129482080005,0.357335415587906,0.6426645844120941,5.101097140221516,6.840970963510928,1.6683183426806012,0.2615961191802503,1.4334923816975589,1.5375202830904762,0.9719160042532176,0.6608235218245877,-0.102333927128185,0.0007831061127489,0.0224880269898194,0.2622786942056114,4.219528282299548,1.1387399248230383,1.8204144028718845,1.5526138840385495,1.8831186932763997,0.8977875602206481
0,67.25484063851086,116.125,6.646609613542736,5.453616734229769,5.540272886412184,0.0572366812791624,0.0469633303270593,114.0,7.412999999999999,0.0650263157894736,10.25,110.2,122.0,0.0,0.0,106.0,130.0,2.2857142857142856,0.0,3.917564527606021,8.640676496813235,0.4533863209727684,106.3441922720852,2.205624549621255,2.733683886917434,76.23235282682663,0.53125,0.5517241379310345,0.8125,0.0,47.85714285714285,47.79200412248634,47.92558387241932,51.72413793103448,0.4956616052060738,0.5043383947939264,2.7598309126949543,2.7838821814150108,0.5644692065217645,0.4355307934782354,6.491840979743587,5.702393446290992,0.5527245939712719,0.447275406028728,4.988018944077139,4.487053098432336,1.452255084674236,0.9790866995902974,1.5750631588162085,1.701878498111606,0.220414833257255,-0.0703207002770751,-0.3704758839554617,0.0006587190784439,0.0656907085586252,0.3373706157773859,3.9917292966721742,1.3082444865098095,1.7645581059605109,1.677581471291278,3.035160682137509,1.25
0,72.65593121005392,107.27777777777776,9.151459246983856,5.461553938996797,5.536433946172946,0.0853061970200463,0.0509103940455423,110.0,9.6369,0.0876081818181818,13.0,97.0,115.0,0.0,0.0,90.0,122.0,2.4,23.4375,3.914849986930287,12.48804470300301,0.3134878261597573,153.588762914225,3.189916534399608,2.8933295523313287,159.343281121723,0.5,0.5151515151515151,0.6470588235294118,0.2857142857142857,47.333333333333336,47.42937033832506,47.2485438606797,45.45454545454545,0.3515325670498085,0.6484674329501916,2.323157081113848,3.1552943369741557,0.6023266572958893,0.3976733427041107,9.69193486567962,7.875129145837891,0.5798495266874288,0.4201504733125712,7.047363346107026,5.998897457723652,1.6830821369731273,1.7116369417184574,2.0729192729819,2.203363591249095,-0.0522442801090807,-0.3068666308486323,-0.4237897271975031,0.0016222176007021,0.238758060694365,0.1652355796220557,4.537844793048883,1.0098422130310094,1.8306285321303195,1.449164870364872,2.116017905400769,0.861654166907052
0,71.74169294989827,109.17142857142858,10.222483047863935,5.672430747769011,5.712980497740031,0.0936369815951943,0.051958931214843,108.0,13.3434,0.12355,16.0,98.6,119.0,0.0,0.0,93.0,128.0,3.5,31.25,4.039687250738473,13.774411161717582,0.2932747689400866,174.8117654262597,3.409771674576926,2.94954076873929,187.87038805280343,0.5714285714285714,0.5666666666666667,0.7647058823529411,0.4,57.4074074074074,57.549687442991306,57.253551193767095,46.66666666666666,0.6553930530164533,0.3446069469835465,3.296003089142418,2.390004437678142,0.4911395266198287,0.5088604733801714,9.653292951125623,9.825901386223975,0.5043362912816761,0.495663708718324,7.212825422949318,7.150540513273086,1.5639259681539728,0.6448225590334706,1.6616019294297608,1.6750941068086669,0.3618261850088782,-0.078812568565902,-0.4790761393349364,1.9152336771029756e-05,0.0179538017761109,0.4469622256673786,4.47914337402601,1.121977739912354,2.288817484663512,1.503240039120301,1.8221526372546195,1.025856603388993
0,70.3223398513766,110.76470588235294,9.51572485982246,5.810127000124503,5.879632280812785,0.0859093587981847,0.052454678174252,112.5,11.1195,0.0988399999999999,15.0,101.2,120.0,0.0,0.0,91.0,123.0,2.833333333333333,23.4375,4.157527856646047,12.839739152924857,0.3238015825032532,167.70315820329793,3.088311033779315,2.9315113513236906,158.61243238730444,0.5882352941176471,0.625,0.8,0.3333333333333333,45.061728395061735,44.98054642679232,45.161388066600665,59.375,0.5179533213644524,0.4820466786355475,3.0026030373660784,2.896657556564117,0.349615744325982,0.6503842556740179,7.59192120362056,10.354787972390746,0.3656919164629376,0.6343080835370623,5.772906224856916,7.603034228292283,1.5136797772408723,1.4228123526466918,1.720986777559948,1.947022063557993,-0.2802572147317974,-0.5380882377435894,-0.3411348583124277,0.0009654901598553,0.1383548153379277,0.1792729415029268,4.160704752887783,1.0692957736993045,1.8587542346868309,1.6051596603047569,2.1480128860213825,0.8977875602206481
0,70.0074186997726,112.02941176470588,6.982598691889619,5.385164807134504,5.464416573143787,0.0623282634613407,0.0480692054194206,113.0,2.9652,0.0262407079646017,4.0,107.6,116.4,0.0,0.0,94.0,123.0,1.7,15.625,3.8639260140981273,8.44085932003407,0.4577645317375733,102.46259171853244,2.1845292299170063,2.7175354468117163,73.75721564092724,0.6176470588235294,0.6451612903225806,0.85,0.4,52.44755244755245,52.79068088033431,52.14244355455023,48.38709677419355,0.5987460815047022,0.4012539184952978,2.992177300896456,2.449489742783178,0.6263992969381207,0.3736007030618796,6.680551140776954,5.159296707504791,0.6216023586352661,0.3783976413647339,5.176045234758689,4.038461496416041,0.8108918872045249,1.902234583512573,1.1722552493509375,1.1474277900420378,-0.3627689694570684,0.1249136047319665,-0.5130517337472934,0.0005449919112487,0.2003369856636284,0.4143958402104699,3.875131048636409,1.3067626809840096,1.5140325542069804,1.8088107225724663,1.839338986644856,1.3466813403309723
0,69.47618181646408,112.6060606060606,8.08911071263165,6.766184301362179,6.873790216138683,0.0718354826471594,0.0600872125793734,114.0,4.4478,0.0390157894736842,8.0,108.0,117.0,0.0,3.0303030303030303,92.0,125.0,1.8333333333333333,23.4375,4.860503674285406,10.520118015712375,0.4620198810532329,160.6392841966652,2.164409024391706,2.9128218702291875,91.07935348349454,0.5151515151515151,0.5625,0.8888888888888888,0.125,49.06832298136646,48.98762843855472,49.15221332524967,56.25,0.6491467576791806,0.3508532423208192,3.916466478526192,2.8792920276771445,0.2564223499943072,0.7435776500056929,5.327194454499328,9.07159756098493,0.3255181456531122,0.6744818543468878,4.675345464961265,6.729940745991486,1.1368752414257493,1.8374380622362567,1.406877514314977,1.4711610444767689,-0.3855574518942593,0.1337006364415063,-0.4650145866230967,0.0005854947532309,0.1785436327561424,0.4237837596021974,4.1272831343132905,1.2053288362933028,1.5513634624794763,1.883374292339831,2.60822757466965,1.2228834228747765
